"調查年度",104,"放養面積","62.13(公頃)"
"魚種名稱","觀賞魚","放養數量","45,444,250(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","117","8","0","739","864","5.0752","0.3034","0","56.7490","62.1276","100.00","18,525,310","45,444,250","16","2","0","153","167","97","70"
"臺南市","0","0","0","64","64","0","0","0","3.7216","3.7216","5.99","500","59,300","0","0","0","9","9","1","8"
"屏東縣","99","0","0","543","642","3.8071","0","0","38.3194","42.1265","67.81","17,880,970","44,674,300","11","0","0","105","114","80","34"
"雲林縣","0","0","0","6","6","0","0","0","1.2298","1.2298","1.98","2,700","0","0","0","0","1","1","0","1"
"嘉義縣","0","0","0","8","8","0","0","0","0.7558","0.7558","1.22","121,500","0","0","0","0","4","4","4","0"
"彰化縣","5","0","0","58","63","0.2550","0","0","5.3540","5.6090","9.03","516,030","639,500","1","0","0","17","18","2","16"
"高雄市","8","8","0","33","49","0.8293","0.3034","0","4.7923","5.9250","9.54","1,930","65,150","2","2","0","9","12","7","5"
"宜蘭縣","5","0","0","10","15","0.1838","0","0","0.9967","1.1805","1.90","160","0","2","0","0","5","6","3","3"
"桃園市","0","0","0","13","13","0","0","0","1.5553","1.5553","2.50","0","6,000","0","0","0","1","1","0","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","4","4","0","0","0","0.0241","0.0241","0.04","1,520","0","0","0","0","2","2","0","2"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.0730","50,000","0","0"
"今年6月","5","1.6120","0","10,100,000","3"
"今年7月","6","1.1341","24,000","6,000,000","9"
"今年8月","0","0","0","0","0"
"今年9月","4","1.0776","0","16,400,000","4"
"今年10月","1","0.2155","0","2,000,000","1"
"今年11月","0","0","0","0","0"
"今年12月","1","0.5000","500","300","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","331","501","32","21.9486","35.4075","4.7715","7,453,840","11,070,710","760","39,762,000","5,672,750","9,500","17","1","0"
"臺南市","34","30","0","0.9226","2.7990","0","0","500","0","0","59,300","0","0","0","0"
"屏東縣","274","368","0","18.9470","23.1795","0","7,453,840","10,427,130","0","39,756,000","4,918,300","0","17","1","0"
"雲林縣","0","6","0","0","1.2298","0","0","2,700","0","0","0","0","0","0","0"
"嘉義縣","0","8","0","0","0.7558","0","0","121,500","0","0","0","0","0","0","0"
"彰化縣","0","63","0","0","5.6090","0","0","516,030","0","0","639,500","0","0","0","0"
"高雄市","10","10","29","0.5237","0.9985","4.4028","0","1,330","600","0","55,650","9,500","0","0","0"
"宜蘭縣","0","12","3","0","0.8118","0.3687","0","0","160","0","0","0","0","0","0"
"桃園市","13","0","0","1.5553","0","0","0","0","0","6,000","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","4","0","0","0.0241","0","0","1,520","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","125","10.7606","276","18.8460","263","12.8538","200","19.6672"
"臺南市","0","0","6","0.1290","0","0","42","1.9833","16","1.6093"
"屏東縣","0","0","67","4.7394","268","17.7648","204","9.1441","103","10.4782"
"雲林縣","0","0","0","0","0","0","0","0","6","1.2298"
"嘉義縣","0","0","2","0.1784","5","0.4960","1","0.0814","0","0"
"彰化縣","0","0","7","0.9929","0","0","0","0","56","4.6161"
"高雄市","0","0","38","4.4078","2","0.5592","0","0","9","0.9580"
"宜蘭縣","0","0","5","0.3131","1","0.0260","3","0.0897","6","0.7517"
"桃園市","0","0","0","0","0","0","13","1.5553","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","4","0.0241"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","3,980,000","5,100,500","10,862,430","951,800","1,520,300","1,273,500","2,162,580","38,118,450"
"臺南市","0","0","0","0","0","0","0","59,000","500","300"
"屏東縣","0","0","3,834,000","5,091,000","10,850,330","951,800","1,510,300","1,208,500","1,686,340","37,423,000"
"雲林縣","0","0","0","0","0","0","0","0","2,700","0"
"嘉義縣","0","0","100,000","0","11,500","0","10,000","0","0","0"
"彰化縣","0","0","46,000","0","0","0","0","0","470,030","639,500"
"高雄市","0","0","0","9,500","600","0","0","0","1,330","55,650"
"宜蘭縣","0","0","0","0","0","0","0","0","160","0"
"桃園市","0","0","0","0","0","0","0","6,000","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1,520","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
