"調查年度",98,"放養面積","6.9582(公頃)"
"魚種名稱","香魚","放養數量","6,689,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","7","35","0","84","126","0.3086","2.1561","0","4.4935","6.9582","100.00","191,500","6,689,500","1","11","0","18","29","0","29"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","7","33","0","83","123","0.3086","2.1561","0","4.3635","6.8282","98.13","150,000","6,679,000","1","9","0","17","26","0","26"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","2","0","1","3","0","0","0","0.1300","0.1300","1.87","41,500","10,500","0","2","0","1","3","0","3"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","0","0","126","6.9582"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","123","6.8282"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","3","0.1300"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","0","191,500","6,689,500"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","150,000","6,679,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","41,500","10,500"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
