"調查年度",111,"放養面積","10.84(公頃)"
"魚種名稱","蟳蟹類","放養數量","174,350(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","13","3","0","15","31","4.0967","1.5557","0","5.1923","10.8447","100.00","10,000","174,350","9","2","0","10","21","1","20"
"臺南市","5","0","0","13","18","0.4115","0","0","3.4603","3.8718","35.70","10,000","34,400","2","0","0","8","10","0","10"
"屏東縣","1","0","0","0","1","0.7986","0","0","0","0.7986","7.36","0","10,000","1","0","0","0","1","0","1"
"雲林縣","0","1","0","0","1","0","0.0364","0","0","0.0364","0.34","0","200","0","1","0","0","1","0","1"
"嘉義縣","3","0","0","0","3","1.1795","0","0","0","1.1795","10.88","0","24,000","3","0","0","0","3","0","3"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","1","0","0","1","2","0.0129","0","0","0.0081","0.0210","0.19","0","60,000","1","0","0","1","2","1","1"
"宜蘭縣","3","0","0","0","3","1.6942","0","0","0","1.6942","15.62","0","10,750","2","0","0","0","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","1","1","0","0","0","1.7239","1.7239","15.90","0","20,000","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","0","2","0","1.5193","0","0","1.5193","14.01","0","15,000","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","5","0.8917","0","22,000","2"
"今年11月","9","1.7387","0","900","0"
"今年12月","9","5.0289","0","63,250","6"
"明年1月","0","0","0","0","0"
"明年2月","1","0.0364","0","200","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","4","27","0","2.6857","8.1590","0","10,000","0","0","15,000","159,350","0","0","8"
"臺南市","0","2","16","0","1.1664","2.7054","0","10,000","0","0","0","34,400","0","0","4"
"屏東縣","0","0","1","0","0","0.7986","0","0","0","0","0","10,000","0","0","2"
"雲林縣","0","0","1","0","0","0.0364","0","0","0","0","0","200","0","0","0"
"嘉義縣","0","0","3","0","0","1.1795","0","0","0","0","0","24,000","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","2","0","0","0.0210","0","0","0","0","0","60,000","0","0","0"
"宜蘭縣","0","0","3","0","0","1.6942","0","0","0","0","0","10,750","0","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0","0","1.7239","0","0","0","0","0","20,000","0","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","0","1.5193","0","0","0","0","0","15,000","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","1","0.0129","3","1.5274","27","9.3044"
"臺南市","0","0","0","0","0","0","0","0","18","3.8718"
"屏東縣","0","0","0","0","0","0","0","0","1","0.7986"
"雲林縣","0","0","0","0","0","0","0","0","1","0.0364"
"嘉義縣","0","0","0","0","0","0","0","0","3","1.1795"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","1","0.0129","1","0.0081","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","3","1.6942"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1","1.7239"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","2","1.5193","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","50,000","0","25,000","10,000","99,350"
"臺南市","0","0","0","0","0","0","0","0","10,000","34,400"
"屏東縣","0","0","0","0","0","0","0","0","0","10,000"
"雲林縣","0","0","0","0","0","0","0","0","0","200"
"嘉義縣","0","0","0","0","0","0","0","0","0","24,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","50,000","0","10,000","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","10,750"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","20,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","15,000","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
